scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,realized_change,correct,last_update
2026-02-09,2026-02-10,MEDIATEK,TWSE,+,DOWN,66.9,66.9,99,1830.0,7.02,3.67,7.02,0,NEUTRAL,1845.0,0.82,0,2026-02-23 14:15:02
2026-02-09,2026-02-10,MEGA,SET,+,DOWN,54.6,54.6,59,39.0,2.63,2.4,2.63,0,NEUTRAL,39.75,1.92,0,2026-02-23 14:13:01
2026-02-09,2026-02-10,MELI,NASDAQ,-+,UP,59.5,59.5,89,2035.59,3.32,2.49,3.32,0,NEUTRAL,2025.32,-0.5,0,2026-02-23 14:14:43
2026-02-09,2026-02-10,MNST,NASDAQ,-,UP,54.9,54.9,90,80.9,-1.99,1.45,-1.99,0,NEUTRAL,80.17,-0.9,0,2026-02-23 14:14:10
2026-02-09,2026-02-10,MSFT,NASDAQ,+,DOWN,57.7,57.7,86,413.6,3.11,3.03,3.11,0,NEUTRAL,413.27,-0.08,0,2026-02-23 14:13:29
2026-02-09,2026-02-10,MTC,SET,+,DOWN,52.5,52.5,32,37.75,9.42,3.17,9.42,0,NEUTRAL,37.5,-0.66,0,2026-02-23 14:12:21
2026-02-09,2026-02-10,OR,SET,+,DOWN,54.5,54.5,18,14.2,2.9,2.79,2.9,0,NEUTRAL,13.9,-2.11,0,2026-02-23 14:12:22
2026-02-09,2026-02-10,ORI,SET,+,UP,55.7,55.7,39,1.87,6.25,3.34,6.25,0,UP,1.95,4.28,1,2026-02-23 14:13:03
2026-02-09,2026-02-10,OSP,SET,+,UP,50.8,50.8,32,18.4,3.37,2.55,3.37,0,NEUTRAL,18.4,0.0,0,2026-02-23 14:12:23
2026-02-09,2026-02-10,PANW,NASDAQ,-++,UP,56.0,56.0,56,166.0,4.19,2.63,4.19,0,NEUTRAL,165.51,-0.3,0,2026-02-23 14:14:06
2026-02-09,2026-02-10,PEP,NASDAQ,+-,UP,53.3,53.3,91,166.47,-2.36,1.61,-2.36,0,NEUTRAL,166.97,0.3,0,2026-02-23 14:13:37
2026-02-09,2026-02-10,PLANB,SET,+,DOWN,61.0,61.0,47,3.96,7.61,4.05,7.61,0,UP,4.24,7.07,0,2026-02-23 14:12:23
2026-02-09,2026-02-10,PTG,SET,+,DOWN,52.3,52.3,46,8.35,7.05,2.42,7.05,0,NEUTRAL,8.3,-0.6,0,2026-02-23 14:13:06
2026-02-09,2026-02-10,QH,SET,+,DOWN,51.1,51.1,71,1.33,2.31,1.73,2.31,0,UP,1.37,3.01,0,2026-02-23 14:13:07
2026-02-09,2026-02-10,RCL,SET,+,DOWN,59.6,59.6,81,28.0,2.75,2.4,2.75,0,NEUTRAL,28.25,0.89,0,2026-02-23 14:13:08
2026-02-09,2026-02-10,ROST,NASDAQ,+,DOWN,51.9,51.9,67,194.5,1.97,1.62,1.97,0,NEUTRAL,192.33,-1.12,0,2026-02-23 14:14:25
2026-02-09,2026-02-10,SAWAD,SET,+,DOWN,51.1,51.1,46,27.75,7.77,3.41,7.77,0,NEUTRAL,28.25,1.8,0,2026-02-23 14:12:27
2026-02-09,2026-02-10,SCB,SET,+,DOWN,50.8,50.8,66,140.0,2.19,1.18,2.19,0,NEUTRAL,140.5,0.36,0,2026-02-23 14:12:28
2026-02-09,2026-02-10,SINGER,SET,+,DOWN,54.7,54.7,70,4.98,6.87,3.3,6.87,0,UP,5.45,9.44,0,2026-02-23 14:13:09
2026-02-09,2026-02-10,SIRI,NASDAQ,++--,DOWN,60.7,60.7,127,20.95,-3.37,2.83,-3.37,0,NEUTRAL,21.34,1.86,0,2026-02-23 14:14:33
2026-02-09,2026-02-10,SJWD,SET,+,DOWN,51.9,51.9,42,7.6,3.4,2.68,3.4,0,UP,7.95,4.61,0,2026-02-23 14:13:12
2026-02-09,2026-02-10,SPALI,SET,+,UP,50.3,50.3,73,18.5,2.21,1.95,2.21,0,NEUTRAL,18.6,0.54,0,2026-02-23 14:13:13
2026-02-09,2026-02-10,SSP,SET,+,DOWN,53.8,53.8,28,3.14,1.29,1.28,1.29,0,DOWN,3.08,-1.91,1,2026-02-23 14:13:15
2026-02-09,2026-02-10,STGT,SET,+,DOWN,54.5,54.5,24,8.65,2.98,2.1,2.98,0,NEUTRAL,8.55,-1.16,0,2026-02-23 14:12:31
2026-02-09,2026-02-10,SUPER,SET,+-,DOWN,55.3,55.3,120,0.1,-9.09,6.54,-9.09,0,NEUTRAL,0.1,0.0,0,2026-02-23 14:13:17
2026-02-09,2026-02-10,TCAP,SET,+,UP,50.3,50.3,86,58.0,2.2,1.41,2.2,0,NEUTRAL,57.25,-1.29,0,2026-02-23 14:13:18
2026-02-09,2026-02-10,TENCENT,HKEX,+,DOWN,55.7,55.7,103,560.0,2.28,1.97,2.28,0,NEUTRAL,551.0,-1.61,0,2026-02-23 14:14:50
2026-02-09,2026-02-10,THANI,SET,+,UP,54.7,54.7,81,1.82,4.6,2.97,4.6,0,NEUTRAL,1.81,-0.55,0,2026-02-23 14:13:19
2026-02-09,2026-02-10,TIDLOR,SET,+,UP,54.3,54.3,19,18.7,6.25,3.17,6.25,0,NEUTRAL,18.9,1.07,0,2026-02-23 14:12:31
2026-02-09,2026-02-10,TISCO,SET,+,DOWN,54.0,54.0,67,112.5,1.35,1.0,1.35,0,NEUTRAL,113.0,0.44,0,2026-02-23 14:12:32
2026-02-09,2026-02-10,TOA,SET,+,UP,54.1,54.1,33,15.0,4.17,2.55,4.17,0,NEUTRAL,14.9,-0.67,0,2026-02-23 14:13:23
2026-02-09,2026-02-10,TRUE,SET,+,UP,60.0,60.0,18,12.9,4.88,3.93,4.88,0,NEUTRAL,13.0,0.78,0,2026-02-23 14:12:33
2026-02-09,2026-02-10,TTB,SET,+,UP,50.7,50.7,72,2.02,2.02,1.13,2.02,0,NEUTRAL,2.02,0.0,0,2026-02-23 14:12:34
2026-02-09,2026-02-10,VGI,SET,+,DOWN,56.2,56.2,59,0.91,7.06,3.64,7.06,0,UP,1.05,15.38,0,2026-02-23 14:13:27
2026-02-09,2026-02-10,WHA,SET,+,DOWN,51.8,51.8,44,3.74,10.0,3.08,10.0,0,NEUTRAL,3.8,1.6,0,2026-02-23 14:12:36
2026-02-09,2026-02-10,WHAUP,SET,+,DOWN,56.5,56.5,35,4.64,4.04,2.37,4.04,0,NEUTRAL,4.68,0.86,0,2026-02-23 14:13:28
2026-02-10,2026-02-11,ADVANC,SET,++,DOWN,64.4,64.4,108,391.0,4.55,1.77,4.55,0,NEUTRAL,385.0,-1.53,0,2026-02-23 14:11:56
2026-02-10,2026-02-11,ADVANTECH,TWSE,+,DOWN,61.7,61.7,108,297.5,2.23,1.91,2.23,0,UP,305.0,2.52,0,2026-02-23 14:15:09
2026-02-10,2026-02-11,AMGN,NASDAQ,-,UP,60.5,60.5,95,364.65,-2.97,2.56,-2.97,0,NEUTRAL,366.58,0.53,0,2026-02-23 14:13:46
2026-02-10,2026-02-11,ASE,TWSE,-+++,DOWN,54.4,54.4,46,344.0,5.2,3.47,5.2,0,NEUTRAL,354.5,3.05,0,2026-02-23 14:15:07
2026-02-10,2026-02-11,ASUSTEK,TWSE,+,DOWN,54.5,54.5,79,526.0,4.57,2.45,4.57,0,NEUTRAL,523.0,-0.57,0,2026-02-23 14:15:08
2026-02-10,2026-02-11,BCPG,SET,++,UP,69.7,69.7,42,8.05,3.87,2.85,3.87,0,NEUTRAL,8.15,1.24,0,2026-02-23 14:12:40
2026-02-10,2026-02-11,BH,SET,++,DOWN,58.5,58.5,101,187.5,5.93,2.25,5.93,0,NEUTRAL,190.0,1.33,0,2026-02-23 14:12:04
2026-02-10,2026-02-11,BTS,SET,++,DOWN,66.3,66.3,91,2.46,4.24,2.84,4.24,0,NEUTRAL,2.44,-0.81,0,2026-02-23 14:12:06
2026-02-10,2026-02-11,BYD,SET,+,UP,57.1,57.1,88,0.52,8.33,6.56,8.33,0,UP,0.56,7.69,1,2026-02-23 14:12:42
2026-02-10,2026-02-11,CBG,SET,++,DOWN,57.8,57.8,50,46.75,4.47,2.58,4.47,0,NEUTRAL,46.75,0.0,0,2026-02-23 14:12:06
2026-02-10,2026-02-11,CHTR,NASDAQ,+,UP,56.1,56.1,74,248.19,4.17,3.54,4.17,0,NEUTRAL,241.07,-2.87,0,2026-02-23 14:14:12
2026-02-10,2026-02-11,CK,SET,++,DOWN,56.5,56.5,78,14.1,3.68,3.24,3.68,0,NEUTRAL,14.2,0.71,0,2026-02-23 14:12:42
2026-02-10,2026-02-11,CMCSA,NASDAQ,+,UP,52.0,52.0,79,32.31,2.21,1.62,2.21,0,NEUTRAL,32.48,0.53,0,2026-02-23 14:13:43
2026-02-10,2026-02-11,COST,NASDAQ,-,UP,54.0,54.0,81,971.23,-2.64,1.39,-2.64,0,NEUTRAL,978.14,0.71,0,2026-02-23 14:13:38
2026-02-10,2026-02-11,CPALL,SET,++,UP,50.8,50.8,64,48.75,2.63,1.9,2.63,0,NEUTRAL,49.0,0.51,0,2026-02-23 14:12:09
2026-02-10,2026-02-11,CTAS,NASDAQ,+,UP,54.9,54.9,73,199.31,2.34,1.35,2.34,0,NEUTRAL,200.36,0.53,0,2026-02-23 14:14:14
2026-02-10,2026-02-11,DDOG,NASDAQ,+,UP,58.0,58.0,29,129.67,13.74,5.28,13.74,0,NEUTRAL,127.33,-1.8,0,2026-02-23 14:14:35
2026-02-10,2026-02-11,DXCM,NASDAQ,-,DOWN,55.3,55.3,94,68.16,-2.85,2.81,-2.85,0,NEUTRAL,68.15,-0.01,0,2026-02-23 14:14:17
2026-02-10,2026-02-11,EA,SET,++,DOWN,55.0,55.0,48,3.08,7.69,4.11,7.69,0,NEUTRAL,3.2,3.9,0,2026-02-23 14:12:13
2026-02-10,2026-02-11,ERW,SET,+,DOWN,51.3,51.3,80,2.96,4.96,2.95,4.96,0,NEUTRAL,2.92,-1.35,0,2026-02-23 14:12:46
2026-02-10,2026-02-11,EXC,NASDAQ,+,DOWN,51.0,51.0,79,44.64,1.52,1.14,1.52,0,NEUTRAL,44.45,-0.43,0,2026-02-23 14:14:20
2026-02-10,2026-02-11,FISV,NASDAQ,+,UP,51.0,51.0,78,62.59,4.07,3.76,4.07,0,NEUTRAL,62.11,-0.77,0,2026-02-23 14:14:01
2026-02-10,2026-02-11,FORTH,SET,++,UP,57.3,57.3,89,7.95,11.97,6.68,11.97,0,NEUTRAL,7.95,0.0,0,2026-02-23 14:12:47
2026-02-10,2026-02-11,GFS,NASDAQ,-,DOWN,54.1,54.1,20,41.9,-3.73,3.65,-3.73,0,UP,48.74,16.32,0,2026-02-23 14:14:30
2026-02-10,2026-02-11,GILD,NASDAQ,-,UP,57.8,57.8,96,147.23,-2.93,1.87,-2.93,0,UP,155.8,5.82,1,2026-02-23 14:13:56
2026-02-10,2026-02-11,GULF,SET,++,UP,56.9,56.9,34,54.75,2.82,2.38,2.82,0,NEUTRAL,56.0,2.28,0,2026-02-23 14:12:15
2026-02-10,2026-02-11,INTU,NASDAQ,-,UP,57.9,57.9,88,421.39,-3.68,3.57,-3.68,0,DOWN,399.69,-5.15,0,2026-02-23 14:13:49
2026-02-10,2026-02-11,JMT,SET,++,DOWN,52.3,52.3,45,9.85,11.3,3.78,11.3,0,DOWN,9.35,-5.08,1,2026-02-23 14:12:56
2026-02-10,2026-02-11,KCE,SET,++,UP,51.9,51.9,69,20.3,3.57,2.99,3.57,0,DOWN,18.8,-7.39,0,2026-02-23 14:12:58
2026-02-10,2026-02-11,MAR,NASDAQ,+,UP,50.3,50.3,77,359.35,8.5,2.41,8.5,0,NEUTRAL,358.75,-0.17,0,2026-02-23 14:14:11
2026-02-10,2026-02-11,NEX,SET,+,DOWN,52.2,52.2,70,1.22,6.09,5.15,6.09,0,NEUTRAL,1.25,2.46,0,2026-02-23 14:13:02
2026-02-10,2026-02-11,NXPI,NASDAQ,+,UP,50.8,50.8,60,236.62,3.37,3.0,3.37,0,UP,249.75,5.55,1,2026-02-23 14:14:14
2026-02-10,2026-02-11,ORI,SET,++,UP,55.6,55.6,44,1.95,4.28,3.35,4.28,0,UP,2.02,3.59,1,2026-02-23 14:13:03
2026-02-10,2026-02-11,PLANB,SET,++,DOWN,61.0,61.0,47,4.24,7.07,3.91,7.07,0,NEUTRAL,4.18,-1.42,0,2026-02-23 14:13:04
2026-02-10,2026-02-11,QH,SET,++,DOWN,58.0,58.0,84,1.37,3.01,1.74,3.01,0,UP,1.4,2.19,0,2026-02-23 14:13:07
2026-02-10,2026-02-11,REGN,NASDAQ,-,DOWN,52.4,52.4,87,754.91,-3.25,2.58,-3.25,0,UP,778.97,3.19,0,2026-02-23 14:13:59
2026-02-10,2026-02-11,SABUY,SET,+,UP,62.2,62.2,23,0.2,5.26,4.79,5.26,0,NEUTRAL,0.2,0.0,0,2026-02-23 14:13:08
2026-02-10,2026-02-11,SINGER,SET,++,DOWN,58.9,58.9,82,5.45,9.44,3.52,9.44,0,NEUTRAL,5.35,-1.83,0,2026-02-23 14:13:09
2026-02-10,2026-02-11,SISB,SET,++,DOWN,55.6,55.6,5,11.6,6.42,2.91,6.42,0,NEUTRAL,11.7,0.86,0,2026-02-23 14:13:10
2026-02-10,2026-02-11,SJWD,SET,++,DOWN,53.7,53.7,47,7.95,4.61,2.7,4.61,0,NEUTRAL,7.9,-0.63,0,2026-02-23 14:13:12
2026-02-10,2026-02-11,SNNP,SET,+,UP,53.3,53.3,16,7.45,3.47,1.57,3.47,0,UP,7.65,2.68,1,2026-02-23 14:13:12
2026-02-10,2026-02-11,SSP,SET,+-,DOWN,54.0,54.0,34,3.08,-1.91,1.28,-1.91,0,UP,3.14,1.95,0,2026-02-23 14:13:15
2026-02-10,2026-02-11,TKN,SET,+,UP,55.0,55.0,33,4.38,3.79,2.29,3.79,0,NEUTRAL,4.32,-1.37,0,2026-02-23 14:13:21
2026-02-10,2026-02-11,TOP,SET,+,DOWN,55.6,55.6,84,50.25,4.15,2.72,4.15,0,NEUTRAL,50.0,-0.5,0,2026-02-23 14:12:33
2026-02-10,2026-02-11,TPIPL,SET,+,DOWN,59.2,59.2,71,0.74,2.78,2.49,2.78,0,UP,0.76,2.7,0,2026-02-23 14:13:24
2026-02-10,2026-02-11,TSMC,TWSE,+,DOWN,56.0,56.0,93,1880.0,3.58,2.02,3.58,0,NEUTRAL,1915.0,1.86,0,2026-02-23 14:15:01
2026-02-10,2026-02-11,VGI,SET,++,DOWN,71.0,71.0,71,1.05,15.38,4.77,15.38,0,NEUTRAL,1.03,-1.9,0,2026-02-23 14:13:27
2026-02-10,2026-02-11,VRSK,NASDAQ,-,UP,51.4,51.4,55,169.47,-4.9,2.53,-4.9,0,UP,173.77,2.54,1,2026-02-23 14:14:30
2026-02-10,2026-02-11,XEL,NASDAQ,+,UP,52.0,52.0,91,77.5,1.4,1.23,1.4,0,NEUTRAL,77.92,0.54,0,2026-02-23 14:14:27
2026-02-11,2026-02-12,ADBE,NASDAQ,-,UP,53.3,53.3,89,257.16,-2.84,2.32,-2.84,0,NEUTRAL,262.5,2.08,0,2026-02-23 14:13:41
2026-02-11,2026-02-12,ADI,NASDAQ,+,DOWN,58.6,58.6,102,337.0,3.64,2.49,3.64,0,NEUTRAL,331.36,-1.67,0,2026-02-23 14:13:58
2026-02-11,2026-02-12,ADP,NASDAQ,-,UP,61.6,61.6,106,217.57,-3.53,1.55,-3.53,0,DOWN,209.96,-3.5,0,2026-02-23 14:13:55
2026-02-11,2026-02-12,ADSK,NASDAQ,-,DOWN,50.8,50.8,91,232.59,-4.51,2.69,-4.51,0,DOWN,223.49,-3.91,1,2026-02-23 14:14:15
2026-02-11,2026-02-23,ADVANTECH,TWSE,++,DOWN,59.1,59.1,121,305.0,2.52,1.92,2.52,0,UP,315.0,3.28,0,2026-02-23 14:15:09
2026-02-11,2026-02-12,AMATA,SET,+,UP,55.3,55.3,78,17.5,3.55,3.18,3.55,0,UP,18.3,4.57,1,2026-02-23 14:12:36
2026-02-11,2026-02-12,BEM,SET,-,UP,57.8,57.8,48,5.3,-3.64,1.92,-3.64,0,UP,5.45,2.83,1,2026-02-23 14:12:03
2026-02-11,2026-02-12,BKR,NASDAQ,+,DOWN,52.2,52.2,72,61.25,3.55,2.3,3.55,0,NEUTRAL,61.39,0.23,0,2026-02-23 14:14:42
2026-02-11,2026-02-12,BYD,SET,++,UP,56.0,56.0,105,0.56,7.69,6.56,7.69,0,UP,0.6,7.14,1,2026-02-23 14:12:42
2026-02-11,2026-02-12,CME,NASDAQ,-,UP,52.8,52.8,85,302.48,-1.4,1.19,-1.4,0,NEUTRAL,301.64,-0.28,0,2026-02-23 14:14:04
2026-02-11,2026-02-12,COM7,SET,-,UP,55.8,55.8,43,23.9,-5.35,2.75,-5.35,0,UP,24.8,3.77,1,2026-02-23 14:12:08
2026-02-11,2026-02-12,CPN,SET,+,UP,50.9,50.9,81,63.25,2.02,2.01,2.02,0,NEUTRAL,63.5,0.4,0,2026-02-23 14:12:10
2026-02-11,2026-02-12,CPRT,NASDAQ,-,UP,58.6,58.6,89,39.51,-2.08,1.58,-2.08,0,DOWN,36.72,-7.06,0,2026-02-23 14:14:31
2026-02-11,2026-02-23,DELTA,TWSE,+,UP,51.6,51.6,66,1260.0,6.33,3.7,6.33,0,NEUTRAL,1305.0,3.57,0,2026-02-23 14:15:04
2026-02-11,2026-02-12,FTNT,NASDAQ,+,DOWN,53.3,53.3,65,87.82,2.68,2.65,2.68,0,DOWN,84.26,-4.05,1,2026-02-23 14:14:11
2026-02-11,2026-02-12,GFS,NASDAQ,-+,DOWN,55.3,55.3,21,48.74,16.32,5.11,16.32,0,NEUTRAL,48.7,-0.08,0,2026-02-23 14:14:30
2026-02-11,2026-02-12,GILD,NASDAQ,-+,DOWN,52.9,52.9,83,155.8,5.82,2.12,5.82,0,DOWN,151.81,-2.56,1,2026-02-23 14:13:56
2026-02-11,2026-02-12,GOOG,NASDAQ,-,UP,53.4,53.4,55,311.33,-2.29,1.93,-2.29,0,NEUTRAL,309.37,-0.63,0,2026-02-23 14:13:32
2026-02-11,2026-02-12,GOOGL,NASDAQ,-,UP,52.7,52.7,87,310.96,-2.39,1.95,-2.39,0,NEUTRAL,309.0,-0.63,0,2026-02-23 14:13:31
2026-02-11,2026-02-12,HANA,SET,-,UP,54.2,54.2,83,17.0,-5.03,3.24,-5.03,0,NEUTRAL,17.3,1.76,0,2026-02-23 14:12:52
2026-02-11,2026-02-23,HON-HAI,TWSE,+,DOWN,56.8,56.8,79,227.0,2.71,2.43,2.71,0,NEUTRAL,228.5,0.66,0,2026-02-23 14:15:03
2026-02-11,2026-02-12,INTU,NASDAQ,--,UP,60.8,60.8,102,399.69,-5.15,3.58,-5.15,0,NEUTRAL,397.96,-0.43,0,2026-02-23 14:13:49
2026-02-11,2026-02-12,JMT,SET,++-,DOWN,53.8,53.8,63,9.35,-5.08,4.02,-5.08,0,UP,10.6,13.37,0,2026-02-23 14:12:56
2026-02-11,2026-02-12,JTS,SET,+,DOWN,55.8,55.8,82,61.0,9.42,5.26,9.42,0,NEUTRAL,63.0,3.28,0,2026-02-23 14:12:57
2026-02-11,2026-02-12,KCE,SET,++-,DOWN,58.8,58.8,93,18.8,-7.39,3.02,-7.39,0,NEUTRAL,19.0,1.06,0,2026-02-23 14:12:58
2026-02-11,2026-02-12,KDP,NASDAQ,+,DOWN,55.0,55.0,66,29.89,4.11,1.68,4.11,0,NEUTRAL,29.91,0.07,0,2026-02-23 14:14:13
2026-02-11,2026-02-12,LCID,NASDAQ,-,DOWN,54.5,54.5,24,10.05,-7.97,6.63,-7.97,0,NEUTRAL,9.92,-1.29,0,2026-02-23 14:14:45
2026-02-11,2026-02-12,LH,SET,+,DOWN,58.8,58.8,90,4.3,3.86,1.81,3.86,0,UP,4.48,4.19,0,2026-02-23 14:12:20
2026-02-11,2026-02-12,MAJOR,SET,+,DOWN,51.8,51.8,71,7.25,3.57,2.24,3.57,0,UP,7.45,2.76,0,2026-02-23 14:13:00
2026-02-11,2026-02-12,MCHP,NASDAQ,+,DOWN,55.8,55.8,91,80.75,5.06,3.81,5.06,0,NEUTRAL,78.92,-2.27,0,2026-02-23 14:14:18
2026-02-11,2026-02-12,MU,NASDAQ,+,DOWN,56.5,56.5,83,410.34,9.94,4.86,9.94,0,NEUTRAL,413.97,0.88,0,2026-02-23 14:14:04
2026-02-11,2026-02-12,NFLX,NASDAQ,-,UP,51.6,51.6,80,79.62,-3.15,2.05,-3.15,0,DOWN,75.86,-4.72,0,2026-02-23 14:13:43
2026-02-11,2026-02-12,NTES,NASDAQ,-,UP,55.4,55.4,93,118.5,-4.06,2.19,-4.06,0,NEUTRAL,118.17,-0.28,0,2026-02-23 14:14:46
2026-02-11,2026-02-12,NXPI,NASDAQ,++,UP,54.0,54.0,68,249.75,5.55,3.02,5.55,0,DOWN,242.19,-3.03,0,2026-02-23 14:14:14
2026-02-11,2026-02-12,ORI,SET,+++,UP,55.6,55.6,44,2.02,3.59,3.36,3.59,0,NEUTRAL,2.08,2.97,0,2026-02-23 14:13:03
2026-02-11,2026-02-12,PAYX,NASDAQ,-,UP,53.9,53.9,83,94.84,-4.23,1.76,-4.23,0,DOWN,92.47,-2.5,0,2026-02-23 14:14:23
2026-02-11,2026-02-12,PCAR,NASDAQ,+,UP,55.7,55.7,88,129.48,1.9,1.83,1.9,0,DOWN,124.84,-3.58,0,2026-02-23 14:14:24
2026-02-11,2026-02-12,PTG,SET,+,DOWN,52.3,52.3,46,8.6,3.61,2.43,3.61,0,UP,9.3,8.14,0,2026-02-23 14:13:06
2026-02-11,2026-02-12,QH,SET,+++,DOWN,58.0,58.0,84,1.4,2.19,1.75,2.19,0,UP,1.43,2.14,0,2026-02-23 14:13:07
2026-02-11,2026-02-12,REGN,NASDAQ,-+,UP,50.6,50.6,82,778.97,3.19,2.58,3.19,0,NEUTRAL,783.65,0.6,0,2026-02-23 14:13:59
2026-02-11,2026-02-12,SNNP,SET,++,UP,53.3,53.3,16,7.65,2.68,1.58,2.68,0,NEUTRAL,7.7,0.65,0,2026-02-23 14:13:12
2026-02-11,2026-02-12,SSP,SET,+-+,DOWN,53.8,53.8,28,3.14,1.95,1.28,1.95,0,NEUTRAL,3.18,1.27,0,2026-02-23 14:13:15
2026-02-11,2026-02-12,SUPER,SET,+,DOWN,60.9,60.9,103,0.11,10.0,6.57,10.0,0,UP,0.12,9.09,0,2026-02-23 14:13:17
2026-02-11,2026-02-12,TEAM,NASDAQ,-,DOWN,53.3,53.3,48,86.97,-6.4,4.43,-6.4,0,NEUTRAL,86.48,-0.56,0,2026-02-23 14:14:28
2026-02-11,2026-02-12,TMUS,NASDAQ,+,UP,50.8,50.8,62,209.54,5.07,1.91,5.07,0,UP,214.68,2.45,1,2026-02-23 14:13:40
2026-02-11,2026-02-12,TPIPL,SET,++,DOWN,59.2,59.2,71,0.76,2.7,2.49,2.7,0,NEUTRAL,0.77,1.32,0,2026-02-23 14:13:24
2026-02-11,2026-02-12,WHA,SET,+,DOWN,51.8,51.8,44,3.94,3.68,3.09,3.68,0,UP,4.2,6.6,0,2026-02-23 14:12:36
2026-02-11,2026-02-12,WHAUP,SET,+,DOWN,56.5,56.5,35,4.8,2.56,2.37,2.56,0,UP,4.96,3.33,0,2026-02-23 14:13:28
2026-02-11,2026-02-12,XIAOMI,HKEX,+,DOWN,60.4,60.4,32,37.1,4.27,2.94,4.27,0,NEUTRAL,36.52,-1.56,0,2026-02-23 14:14:52
2026-02-12,2026-02-13,AAPL,NASDAQ,-,UP,59.7,59.7,105,261.73,-5.0,2.02,-5.0,0,DOWN,255.78,-2.27,0,2026-02-23 14:13:29
2026-02-12,2026-02-13,ABNB,NASDAQ,-,UP,64.3,64.3,27,115.96,-3.0,2.4,-3.0,0,UP,121.35,4.65,1,2026-02-23 14:14:39
2026-02-12,2026-02-13,ADP,NASDAQ,--,UP,61.8,61.8,119,209.96,-3.5,1.62,-3.5,0,NEUTRAL,212.11,1.02,0,2026-02-23 14:13:55
2026-02-12,2026-02-13,ADSK,NASDAQ,--,DOWN,53.5,53.5,109,223.49,-3.91,2.72,-3.91,0,UP,231.22,3.46,0,2026-02-23 14:14:15
2026-02-12,2026-02-13,ADVANC,SET,+,DOWN,55.6,55.6,89,395.0,2.6,1.88,2.6,0,NEUTRAL,389.0,-1.52,0,2026-02-23 14:11:56
2026-02-12,2026-02-13,AEP,NASDAQ,+,UP,52.1,52.1,87,126.43,3.42,1.19,3.42,0,UP,129.94,2.78,1,2026-02-23 14:14:16
2026-02-12,2026-02-13,AMATA,SET,++,UP,55.3,55.3,78,18.3,4.57,3.2,4.57,0,NEUTRAL,18.3,0.0,0,2026-02-23 14:12:36
2026-02-12,2026-02-13,AVGO,NASDAQ,-,UP,57.2,57.2,87,331.17,-3.38,3.19,-3.38,0,NEUTRAL,325.17,-1.81,0,2026-02-23 14:13:36
2026-02-12,2026-02-13,AWC,SET,+,UP,52.4,52.4,22,2.54,5.83,2.6,5.83,0,NEUTRAL,2.5,-1.57,0,2026-02-23 14:11:58
2026-02-12,2026-02-13,BAM,SET,+,UP,52.0,52.0,26,7.9,3.95,2.22,3.95,0,DOWN,7.65,-3.16,0,2026-02-23 14:12:38
2026-02-12,2026-02-13,BANPU,SET,+,UP,50.4,50.4,61,5.85,5.41,2.21,5.41,0,NEUTRAL,5.75,-1.71,0,2026-02-23 14:12:00
2026-02-12,2026-02-13,BBL,SET,+,DOWN,56.3,56.3,71,164.0,1.86,1.81,1.86,0,NEUTRAL,163.5,-0.3,0,2026-02-23 14:12:01
2026-02-12,2026-02-13,BCP,SET,+,DOWN,51.7,51.7,77,36.0,6.67,2.41,6.67,0,NEUTRAL,36.0,0.0,0,2026-02-23 14:12:39
2026-02-12,2026-02-13,BCPG,SET,+,UP,56.1,56.1,37,8.5,4.29,2.86,4.29,0,DOWN,7.95,-6.47,0,2026-02-23 14:12:40
2026-02-12,2026-02-13,BEM,SET,-+,DOWN,57.5,57.5,47,5.45,2.83,1.93,2.83,0,NEUTRAL,5.5,0.92,0,2026-02-23 14:12:03
2026-02-12,2026-02-13,BGRIM,SET,+,UP,58.2,58.2,32,14.5,5.07,3.2,5.07,0,UP,15.2,4.83,1,2026-02-23 14:12:03
2026-02-12,2026-02-13,BIDU,NASDAQ,-,DOWN,52.1,52.1,75,138.38,-4.64,3.11,-4.64,0,NEUTRAL,137.01,-0.99,0,2026-02-23 14:14:47
2026-02-12,2026-02-13,BPP,SET,+,DOWN,60.3,60.3,38,12.0,4.35,2.86,4.35,0,NEUTRAL,12.1,0.83,0,2026-02-23 14:12:41
2026-02-12,2026-02-13,BTS,SET,+,DOWN,57.7,57.7,79,2.52,3.28,2.77,3.28,0,UP,2.74,8.73,0,2026-02-23 14:12:06
2026-02-12,2026-02-13,BYD,SET,+++,UP,56.0,56.0,105,0.6,7.14,6.57,7.14,0,NEUTRAL,0.61,1.67,0,2026-02-23 14:12:42
2026-02-12,2026-02-13,CDNS,NASDAQ,-,UP,50.3,50.3,78,288.33,-3.78,3.0,-3.78,0,UP,299.46,3.86,1,2026-02-23 14:14:09
2026-02-12,2026-02-13,CENTEL,SET,+,DOWN,52.5,52.5,85,38.5,4.76,2.92,4.76,0,NEUTRAL,38.25,-0.65,0,2026-02-23 14:12:07
2026-02-12,2026-02-13,CK,SET,+,DOWN,56.5,56.5,78,14.9,4.93,3.23,4.93,0,NEUTRAL,15.0,0.67,0,2026-02-23 14:12:42
2026-02-12,2026-02-13,CKP,SET,+,DOWN,58.5,58.5,62,2.52,4.13,2.41,4.13,0,NEUTRAL,2.52,0.0,0,2026-02-23 14:12:43
