date,symbol,exchange,group,pattern,forecast,prob,actual,actual_return,trader_return,correct,strategy,exit_reason,hold_days,position_pct
2024-01-26 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,DOWN,-1.822009176015063,-1.822009176015063,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2024-01-31 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,2.3792182568584685,2.3792182568584685,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-02-02 21:30:00,CHTR,NASDAQ,GROUP_B_US,+-,UP,56.45933014354066,DOWN,-3.10869020394098,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,64.3
2024-02-07 21:30:00,CHTR,NASDAQ,GROUP_B_US,--,UP,56.61252900232019,UP,1.144992420770612,0.6278906797477215,1,US_HYBRID_VOL,TRAILING_STOP,1,54.8
2024-02-09 21:30:00,CHTR,NASDAQ,GROUP_B_US,--,UP,56.61252900232019,UP,2.615833762665285,1.46734266670648,1,US_HYBRID_VOL,TRAILING_STOP,1,56.1
2024-02-13 21:30:00,CHTR,NASDAQ,GROUP_B_US,--,UP,56.61252900232019,UP,1.1624807790876535,0.6728193444461293,1,US_HYBRID_VOL,TRAILING_STOP,4,57.9
2024-03-07 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,4.2657801418439645,3.776182067883064,1,US_HYBRID_VOL,TRAILING_STOP,2,88.5
2024-03-15 20:30:00,CHTR,NASDAQ,GROUP_B_US,++-,DOWN,53.233830845771145,DOWN,-2.100034405642525,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,95.2
2024-04-08 20:30:00,CHTR,NASDAQ,GROUP_B_US,+--+,UP,52.72727272727272,DOWN,-1.831441127998537,-1.831441127998537,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-04-19 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,DOWN,-2.041759360506768,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,98.0
2024-04-29 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,DOWN,-2.3000057745611326,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,87.0
2024-05-01 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,2.7142857142857157,2.434162533614771,1,US_HYBRID_VOL,TRAILING_STOP,2,89.7
2024-05-10 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.5597895118853233,1.1833333906920582,1,US_HYBRID_VOL,TRAILING_STOP,1,75.9
2024-05-14 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,DOWN,-2.6900118649552374,-2.0,0,US_HYBRID_VOL,STOP_LOSS,4,74.3
2024-05-22 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.399535209708962,1.158059563453674,1,US_HYBRID_VOL,TRAILING_STOP,5,82.7
2024-07-11 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.9517327546524597,1.910140380515664,1,US_HYBRID_VOL,TRAILING_STOP,1,97.9
2024-07-18 20:30:00,CHTR,NASDAQ,GROUP_B_US,++-,DOWN,53.233830845771145,UP,1.1774399154307713,1.0645864080399157,1,US_HYBRID_VOL,TRAILING_STOP,1,90.4
2024-07-23 20:30:00,CHTR,NASDAQ,GROUP_B_US,+--+,UP,52.72727272727272,DOWN,-2.3656417947756516,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,84.5
2024-09-12 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.420523257528843,1.277003919707328,1,US_HYBRID_VOL,TRAILING_STOP,1,89.9
2024-09-27 20:30:00,CHTR,NASDAQ,GROUP_B_US,---+,UP,58.69565217391305,UP,1.1029366685059139,0.9565968760385493,1,US_HYBRID_VOL,TRAILING_STOP,2,86.7
2024-10-01 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.2704058367533166,1.1259985355821958,1,US_HYBRID_VOL,TRAILING_STOP,1,88.6
2024-10-22 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.4548844824449714,1.4548844824449714,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-10-25 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,DOWN,-1.790168154761904,-1.790168154761904,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-10-29 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.5036514193173889,1.5036514193173889,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-11-07 21:30:00,CHTR,NASDAQ,GROUP_B_US,+-,UP,56.45933014354066,UP,1.4586301648687217,0.9909362947918847,1,US_HYBRID_VOL,TRAILING_STOP,2,67.9
2024-11-12 21:30:00,CHTR,NASDAQ,GROUP_B_US,+-,UP,56.45933014354066,UP,4.155357142857141,3.0227088214144873,1,US_HYBRID_VOL,TRAILING_STOP,1,72.7
2024-12-10 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,2.2835749814795303,2.1892894511557204,1,US_HYBRID_VOL,TRAILING_STOP,2,95.9
2024-12-16 21:30:00,CHTR,NASDAQ,GROUP_B_US,++-,DOWN,53.233830845771145,UP,1.6882157369782091,1.5420462481313455,1,US_HYBRID_VOL,TRAILING_STOP,1,91.3
2025-01-14 21:30:00,CHTR,NASDAQ,GROUP_B_US,+--+,UP,52.72727272727272,UP,1.357388316151198,1.357388316151198,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-01-17 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,DOWN,-1.6611477929248344,-1.6611477929248344,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2025-01-22 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.4285714285714302,1.4285714285714302,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-01-31 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,DOWN,-2.1481808445975266,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,93.1
2025-02-04 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.5799682595662201,1.4397911017374783,1,US_HYBRID_VOL,TRAILING_STOP,1,91.1
2025-03-20 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.8147719124055393,1.384644440457924,1,US_HYBRID_VOL,TRAILING_STOP,2,76.3
2025-03-28 20:30:00,CHTR,NASDAQ,GROUP_B_US,++-,DOWN,53.233830845771145,UP,1.4397593626361704,1.348606370280401,1,US_HYBRID_VOL,TRAILING_STOP,1,93.7
2025-04-10 20:30:00,CHTR,NASDAQ,GROUP_B_US,--+-,UP,60.273972602739725,UP,1.65052016573761,0.884496314731801,1,US_HYBRID_VOL,TRAILING_STOP,2,53.6
2025-04-14 20:30:00,CHTR,NASDAQ,GROUP_B_US,--+-,UP,60.273972602739725,UP,1.9841216216216215,1.0719602701982038,1,US_HYBRID_VOL,TRAILING_STOP,1,54.0
2025-04-21 20:30:00,CHTR,NASDAQ,GROUP_B_US,--,UP,56.61252900232019,UP,2.012529851440612,1.0036113925127346,1,US_HYBRID_VOL,TRAILING_STOP,1,49.9
2025-04-23 20:30:00,CHTR,NASDAQ,GROUP_B_US,--,UP,56.61252900232019,DOWN,-3.869011288554416,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,51.7
2025-06-20 20:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.1740041928721223,1.1740041928721223,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-07-25 20:30:00,CHTR,NASDAQ,GROUP_B_US,--,UP,56.61252900232019,DOWN,-3.347780468119451,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,59.7
2025-07-29 20:30:00,CHTR,NASDAQ,GROUP_B_US,--,UP,56.61252900232019,UP,1.316802052159043,0.6747603833865821,1,US_HYBRID_VOL,TRAILING_STOP,1,51.2
2025-07-31 20:30:00,CHTR,NASDAQ,GROUP_B_US,--,UP,56.61252900232019,DOWN,-4.276433026433027,-2.0,0,US_HYBRID_VOL,STOP_LOSS,5,46.8
2025-08-04 20:30:00,CHTR,NASDAQ,GROUP_B_US,--,UP,56.61252900232019,UP,1.826552053486141,0.86604474232406,1,US_HYBRID_VOL,TRAILING_STOP,1,47.4
2025-11-21 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,DOWN,-2.4572660098522174,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,5,81.4
2025-12-01 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,1.6776683253782942,1.5548253586180751,1,US_HYBRID_VOL,TRAILING_STOP,2,92.7
2025-12-12 21:30:00,CHTR,NASDAQ,GROUP_B_US,++-,DOWN,53.233830845771145,DOWN,-2.022371732817037,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,98.9
2025-12-16 21:30:00,CHTR,NASDAQ,GROUP_B_US,++-,DOWN,53.233830845771145,UP,1.6200482748828593,1.6200482748828593,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2026-01-22 21:30:00,CHTR,NASDAQ,GROUP_B_US,---+,UP,58.69565217391305,DOWN,-2.715098354699746,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,73.7
2026-01-26 21:30:00,CHTR,NASDAQ,GROUP_B_US,---+,UP,58.69565217391305,DOWN,-2.5309252283399553,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,79.0
2026-01-29 21:30:00,CHTR,NASDAQ,GROUP_B_US,-+,UP,52.47657295850067,UP,8.5233918128655,6.1857056920504565,1,US_HYBRID_VOL,TRAILING_STOP,1,72.6
2017-04-26 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-0.9713649766396023,-0.9713649766396023,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-04-28 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-1.0512003876481204,-1.0512003876481204,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-05-02 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.1171450737005473,1.1171450737005473,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2017-05-04 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-1.0945347607493734,-1.0945347607493734,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2017-06-19 20:30:00,KDP,NASDAQ,GROUP_B_US,-+++,UP,55.26315789473685,DOWN,-0.9644877580650093,-0.9644877580650093,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2017-06-22 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.107258938244844,1.107258938244844,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2017-06-28 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-1.157558013446106,-1.157558013446106,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-07-05 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-1.155174334410158,-1.155174334410158,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2017-10-25 20:30:00,KDP,NASDAQ,GROUP_B_US,+-,UP,53.301320528211285,UP,1.653414405986906,1.653414405986906,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-11-06 21:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.1104534154137546,1.1104534154137546,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-03-01 21:30:00,KDP,NASDAQ,GROUP_B_US,-+-+,DOWN,68.62745098039215,DOWN,-1.6272115384615395,-1.6272115384615395,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2019-03-05 21:30:00,KDP,NASDAQ,GROUP_B_US,-+-+,DOWN,68.62745098039215,DOWN,-1.577211538461539,-1.577211538461539,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-06-26 20:30:00,KDP,NASDAQ,GROUP_B_US,++--,DOWN,52.72727272727272,UP,1.0709318497913778,1.0709318497913778,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-03-17 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-6.168799212598422,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,32.4
2021-03-31 20:30:00,KDP,NASDAQ,GROUP_B_US,++--,DOWN,52.72727272727272,DOWN,-1.3276840267675278,-1.3276840267675278,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2021-10-12 20:30:00,KDP,NASDAQ,GROUP_B_US,-+++,UP,55.26315789473685,UP,1.5329920364050142,1.5329920364050142,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-03-07 21:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-1.7761012060828523,-1.7761012060828523,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-03-10 21:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.7123655913978464,1.6462394283388335,1,US_HYBRID_VOL,TRAILING_STOP,5,96.1
2022-03-14 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.1480831533477387,1.1036353137347832,1,US_HYBRID_VOL,TRAILING_STOP,2,96.1
2022-11-04 20:30:00,KDP,NASDAQ,GROUP_B_US,----+,UP,59.25925925925925,UP,1.2303948080043448,1.2303948080043448,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-10-04 20:30:00,KDP,NASDAQ,GROUP_B_US,----+,UP,59.25925925925925,DOWN,-1.093848580441644,-1.093848580441644,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-10-06 20:30:00,KDP,NASDAQ,GROUP_B_US,+-,UP,53.301320528211285,DOWN,-1.400066511473233,-1.400066511473233,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-10-10 20:30:00,KDP,NASDAQ,GROUP_B_US,-+-+,DOWN,68.62745098039215,UP,2.657642786398151,2.657642786398151,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-10-16 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.1294282707821712,1.1294282707821712,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-10-19 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.1318101933216118,1.1318101933216118,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-10-23 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,2.2979174020473137,2.2979174020473137,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-10-31 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-1.5182094081942368,-1.5182094081942368,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2024-11-04 21:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.1031211750306058,1.1031211750306058,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2024-11-06 21:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.1249241964827128,1.1249241964827128,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2024-11-15 21:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-1.3629185091598228,-1.3629185091598228,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-12-18 21:30:00,KDP,NASDAQ,GROUP_B_US,++--,DOWN,52.72727272727272,UP,1.2911158930218314,1.2911158930218314,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2025-01-08 21:30:00,KDP,NASDAQ,GROUP_B_US,----+,UP,59.25925925925925,DOWN,-1.2758676092544963,-1.2758676092544963,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-02-03 21:30:00,KDP,NASDAQ,GROUP_B_US,-+++,UP,55.26315789473685,DOWN,-1.229256299938538,-1.229256299938538,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-02-05 21:30:00,KDP,NASDAQ,GROUP_B_US,+-,UP,53.301320528211285,DOWN,-1.3949566334725354,-1.3949566334725354,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2025-02-07 21:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.2854381443299001,1.2854381443299001,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2025-04-03 20:30:00,KDP,NASDAQ,GROUP_B_US,-+++,UP,55.26315789473685,DOWN,-1.1135279259051354,-1.1135279259051354,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-08-11 20:30:00,KDP,NASDAQ,GROUP_B_US,-+++,UP,55.26315789473685,UP,0.08665511265164572,0.08665511265164572,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2025-08-25 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-1.6698070739549855,-1.6698070739549855,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-08-28 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.0754523728234822,1.0050892614986924,1,US_HYBRID_VOL,TRAILING_STOP,1,93.5
2025-09-02 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,1.16222760290557,1.0386479029977058,1,US_HYBRID_VOL,TRAILING_STOP,2,89.4
2025-09-04 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-2.3170769230769244,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,86.3
2025-09-08 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-2.716250452406805,-2.0,0,US_HYBRID_VOL,STOP_LOSS,5,73.6
2025-09-10 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-2.6556122448979593,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,75.3
2025-10-29 20:30:00,KDP,NASDAQ,GROUP_B_US,+-,UP,53.301320528211285,UP,1.9079189686924567,1.6562749800159933,1,US_HYBRID_VOL,TRAILING_STOP,1,86.8
2025-10-31 20:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,DOWN,-2.2111745213549345,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,90.4
2025-11-07 21:30:00,KDP,NASDAQ,GROUP_B_US,-,UP,56.55786350148369,UP,2.6155624036979885,2.2824296615012183,1,US_HYBRID_VOL,TRAILING_STOP,2,87.3
2026-02-04 21:30:00,KDP,NASDAQ,GROUP_B_US,-+++,UP,55.26315789473685,DOWN,-1.538664323374341,-1.538664323374341,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-05-14 20:30:00,NXPI,NASDAQ,GROUP_B_US,++,DOWN,53.18860244233379,UP,2.4841972187104853,1.9114121938509574,1,US_HYBRID_VOL,TRAILING_STOP,2,76.9
2018-05-18 20:30:00,NXPI,NASDAQ,GROUP_B_US,++,DOWN,53.18860244233379,DOWN,-3.028733561520448,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,66.0
2018-05-22 20:30:00,NXPI,NASDAQ,GROUP_B_US,++,DOWN,53.18860244233379,UP,2.1643859345227745,1.4281999479927163,1,US_HYBRID_VOL,TRAILING_STOP,1,66.0
2018-05-25 20:30:00,NXPI,NASDAQ,GROUP_B_US,++,DOWN,53.18860244233379,UP,2.0558266974912276,1.582202365066346,1,US_HYBRID_VOL,TRAILING_STOP,2,77.0
2018-06-20 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.3575982996811908,1.0676416819012802,1,US_HYBRID_VOL,TRAILING_STOP,2,78.6
2018-06-22 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.426131919701051,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,82.4
2018-07-18 20:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,DOWN,-2.0123908348201707,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,99.4
2018-07-23 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,DOWN,-2.452654867256637,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,81.5
2018-07-27 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.000315889228176,0.5689474472226375,1,US_HYBRID_VOL,MAX_HOLD,5,56.9
2018-07-31 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,0.6607929515418443,0.42214590836753124,1,US_HYBRID_VOL,MAX_HOLD,5,63.9
2018-09-21 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,DOWN,-1.8207564280379804,-1.8207564280379804,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-10-24 20:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,UP,2.9187140249894705,1.9489102413873913,1,US_HYBRID_VOL,TRAILING_STOP,1,66.8
2018-11-01 20:30:00,NXPI,NASDAQ,GROUP_B_US,++,DOWN,53.18860244233379,UP,1.1654180045189688,0.6942353670415305,1,US_HYBRID_VOL,TRAILING_STOP,1,59.6
2018-11-15 21:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,DOWN,-3.0893996691089582,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,2,64.7
2018-12-11 21:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,UP,2.2008113590263667,1.575517760877061,1,US_HYBRID_VOL,TRAILING_STOP,1,71.6
2018-12-13 21:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,DOWN,-2.7211594570594957,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,2,73.5
2018-12-18 21:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,DOWN,-2.989053369692249,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,66.9
2018-12-20 21:30:00,NXPI,NASDAQ,GROUP_B_US,+-+-,DOWN,72.72727272727273,UP,1.819318971507998,1.0474639609181549,1,US_HYBRID_VOL,TRAILING_STOP,1,57.6
2018-12-26 21:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,UP,1.2094189772885677,0.7084644359831415,1,US_HYBRID_VOL,TRAILING_STOP,1,58.6
2018-12-28 21:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,UP,1.1160404824622194,0.7046352746545743,1,US_HYBRID_VOL,TRAILING_STOP,1,63.1
2019-01-04 21:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,UP,1.4473161033797277,0.9680851063829825,1,US_HYBRID_VOL,TRAILING_STOP,1,66.9
2019-03-01 21:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,DOWN,-1.6582917771883285,-1.6582917771883285,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-04-01 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,UP,1.7798495603347873,1.7159316078687772,1,US_HYBRID_VOL,TRAILING_STOP,2,96.4
2019-05-14 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,2.096363451156158,1.3312784121691021,1,US_HYBRID_VOL,TRAILING_STOP,1,63.5
2019-05-16 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-3.1643778801843303,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,2,63.2
2019-05-22 20:30:00,NXPI,NASDAQ,GROUP_B_US,++-,UP,54.3010752688172,DOWN,-3.1327477573686457,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,63.8
2019-08-06 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.7941557793956295,1.4934790008052654,1,US_HYBRID_VOL,TRAILING_STOP,1,83.2
2019-09-25 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-1.8967519866937728,-1.8967519866937728,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-10-24 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,2.7585556707834513,2.7585556707834513,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2020-02-04 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,3.395142134702327,3.3441509433962304,1,US_HYBRID_VOL,TRAILING_STOP,1,98.5
2020-03-06 21:30:00,NXPI,NASDAQ,GROUP_B_US,-+--,UP,61.53846153846154,DOWN,-3.5935177724057654,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,55.7
2020-03-12 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+--,UP,61.53846153846154,UP,5.883440252256169,2.169828911937668,1,US_HYBRID_VOL,TRAILING_STOP,1,36.9
2020-03-18 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+--,UP,61.53846153846154,UP,13.748451053283764,3.9281288723667895,1,US_HYBRID_VOL,TRAILING_STOP,1,28.6
2020-04-08 20:30:00,NXPI,NASDAQ,GROUP_B_US,++,DOWN,53.18860244233379,UP,1.6586590958724623,0.5236125473974498,1,US_HYBRID_VOL,TRAILING_STOP,1,31.6
2020-05-18 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,2.119133927696677,1.1145218904620253,1,US_HYBRID_VOL,TRAILING_STOP,2,52.6
2020-09-09 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.9888924661944694,1.8194770936228162,1,US_HYBRID_VOL,TRAILING_STOP,1,91.5
2020-09-11 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.6104208416833643,1.3794926639349168,1,US_HYBRID_VOL,TRAILING_STOP,1,85.7
2020-09-15 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,2.1426889569107654,1.878764626234233,1,US_HYBRID_VOL,TRAILING_STOP,1,87.7
2021-03-05 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-3.3811995577667204,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,59.2
2021-03-09 21:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,UP,1.3442498095963473,0.7268887045437183,1,US_HYBRID_VOL,TRAILING_STOP,1,54.1
2021-03-11 21:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,UP,4.270557029177726,2.322541928373388,1,US_HYBRID_VOL,TRAILING_STOP,2,54.4
2021-04-30 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-+-,DOWN,72.72727272727273,UP,2.6580437379876343,2.406609828910592,1,US_HYBRID_VOL,TRAILING_STOP,2,90.5
2021-05-14 20:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,UP,1.1213397825973792,0.854961832061062,1,US_HYBRID_VOL,TRAILING_STOP,2,76.2
